TOA5,CR1000_tower1_subcanopy_sap,CR1000,80162,CR1000.Std.29,CPU:SH_tow1_meadowS_2019.CR1,44454,Enviro,,,,,,,,,
TIMESTAMP,RECORD,Day_of_Year,Hour,SWE_mv_Avg,maxbot_volt_Avg,maxbot_dist_Avg,TT_C,SBT_C,FuelM_Avg,PA_uS_Avg,VWC_1_Avg,EC_1_Avg,ST_1_Avg,P_1_Avg,PA_1_Avg,VR_1_Avg
TS,RN,,,,,,Deg C,Deg C,%,uSec,m^3/m^3,dS/m,Deg C,unitless,nSec,unitless
,,Smp,Smp,Avg,Avg,Avg,Smp,Smp,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg
10/3/19 1:30,4451,276,130,0.012,2939,2.87,-2.743,-2.602,15.41,19.55,7999,0.162,4.516,72.82,2.544,1.202
10/3/19 1:45,4452,276,145,0.012,2959,2.889,-2.821,-2.668,15.47,19.56,7999,0.162,4.494,72.82,2.544,1.202
10/3/19 2:00,4453,276,200,0.011,2955,2.885,-2.817,-2.689,15.53,19.58,7999,0.162,4.485,72.82,2.544,1.202
10/3/19 2:15,4454,276,215,0.012,2962,2.892,-2.794,-2.711,15.61,19.59,7999,0.162,4.471,72.82,2.544,1.202
10/3/19 2:30,4455,276,230,0.011,2945,2.876,-2.896,-2.755,15.67,19.6,7999,0.162,4.452,72.82,2.544,1.202
10/3/19 2:45,4456,276,245,0.011,2895,2.827,-2.881,-2.798,15.72,19.61,7999,0.162,4.444,72.82,2.544,1.202
10/3/19 3:00,4457,276,300,0.011,2880,2.812,-2.962,-2.82,15.79,19.62,7999,0.162,4.432,72.82,2.544,1.202
10/3/19 3:15,4458,276,315,0.011,2877,2.809,-2.915,-2.859,15.84,19.63,7999,0.162,4.414,72.82,2.544,1.202
10/3/19 3:30,4459,276,330,0.011,2877,2.81,-2.988,-2.886,15.9,19.64,7999,0.162,4.396,72.82,2.544,1.202
10/3/19 3:45,4460,276,345,0.011,2868,2.801,-3.039,-2.858,15.97,19.66,7999,0.162,4.38,72.82,2.544,1.202
10/3/19 4:00,4461,276,400,0.011,2852,2.785,-3.025,-2.864,16.02,19.67,7999,0.162,4.366,72.82,2.544,1.202
10/3/19 4:15,4462,276,415,0.011,2834,2.767,-3.118,-2.924,16.08,19.68,7999,0.162,4.347,72.82,2.544,1.202
10/3/19 4:30,4463,276,430,0.011,2821,2.755,-3.082,-2.973,16.13,19.69,7999,0.162,4.328,72.82,2.544,1.202
10/3/19 4:45,4464,276,445,0.011,2877,2.81,-3.098,-2.989,16.21,19.7,7999,0.162,4.314,72.82,2.544,1.202
10/3/19 5:00,4465,276,500,0.01,2928,2.86,-3.187,-3.039,16.25,19.71,7999,0.162,4.296,72.82,2.544,1.202
10/3/19 5:15,4466,276,515,0.01,2935,2.866,-3.163,-3.061,16.31,19.72,7999,0.162,4.281,72.82,2.544,1.201
10/3/19 5:30,4467,276,530,0.01,2943,2.874,-3.182,-3.099,16.36,19.73,7999,0.162,4.271,72.82,2.544,1.201
10/3/19 5:45,4468,276,545,0.01,2959,2.89,-3.142,-3.104,16.43,19.74,7999,0.162,4.253,72.82,2.544,1.202
10/3/19 6:00,4469,276,600,0.01,2964,2.894,-3.242,-3.12,16.49,19.75,7999,0.162,4.237,72.82,2.544,1.201
10/3/19 6:15,4470,276,615,0.01,2952,2.883,-3.291,-3.169,16.53,19.76,7999,0.162,4.216,72.82,2.544,1.202
10/3/19 6:30,4471,276,630,0.01,2935,2.866,-3.324,-3.234,16.58,19.77,7999,0.162,4.196,72.82,2.544,1.201
10/3/19 6:45,4472,276,645,0.009,2921,2.853,-3.305,-3.273,16.64,19.78,7999,0.162,4.183,72.82,2.544,1.201
10/3/19 7:00,4473,276,700,0.009,2916,2.848,-3.097,-3.169,16.72,19.8,7999,0.162,4.172,72.82,2.544,1.201
10/3/19 7:15,4474,276,715,0.009,2914,2.845,-2.909,-2.962,16.83,19.82,7999,0.162,4.155,72.82,2.544,1.201
10/3/19 7:30,4475,276,730,0.009,2907,2.839,-2.676,-2.645,16.95,19.84,7999,0.161,4.134,72.81,2.544,1.201
10/3/19 7:45,4476,276,745,0.009,2909,2.841,-2.052,-2.035,17.09,19.87,7999,0.161,4.116,72.81,2.544,1.201
10/3/19 8:00,4477,276,800,0.009,2910,2.841,-1.487,-1.176,17.28,19.9,7999,0.161,4.102,72.81,2.544,1.201
10/3/19 8:15,4478,276,815,0.009,2913,2.845,-1.073,-0.27,17.43,19.93,7999,0.162,4.093,72.82,2.544,1.201
10/3/19 8:30,4479,276,830,0.009,2899,2.831,-0.462,0.949,17.57,19.95,7999,0.161,4.072,72.81,2.544,1.201
10/3/19 8:45,4480,276,845,0.009,2887,2.819,0.222,2.822,17.7,19.98,7999,0.161,4.055,72.84,2.545,1.201
10/3/19 9:00,4481,276,900,0.009,2889,2.821,1.047,5.123,17.62,19.96,7999,0.161,4.042,72.91,2.545,1.201
10/3/19 9:15,4482,276,915,0.009,2863,2.796,2.256,6.525,17.32,19.91,7999,0.161,4.029,72.91,2.545,1.201
10/3/19 9:30,4483,276,930,0.009,2880,2.812,2.501,7.213,17.02,19.85,7999,0.161,4.021,72.91,2.545,1.201
10/3/19 9:45,4484,276,945,0.009,2910,2.841,2.844,7.811,16.75,19.8,7999,0.161,4.006,72.91,2.545,1.201
10/3/19 10:00,4485,276,1000,0.009,2884,2.816,3.408,8.46,16.46,19.75,7999,0.161,3.995,72.91,2.545,1.201
10/3/19 10:15,4486,276,1015,0.009,2918,2.849,3.602,8.96,16.16,19.69,7999,0.161,3.99,72.91,2.545,1.201
10/3/19 10:30,4487,276,1030,0.009,2908,2.84,4.447,9.44,15.9,19.64,7999,0.161,3.978,72.91,2.545,1.201
10/3/19 10:45,4488,276,1045,0.009,2891,2.823,4.574,9.9,15.64,19.6,7999,0.161,3.98,72.91,2.545,1.201
10/3/19 11:00,4489,276,1100,0.009,2884,2.816,5.023,10.32,15.37,19.55,7999,0.161,3.971,72.91,2.545,1.201
10/3/19 11:15,4490,276,1115,0.01,2891,2.823,5.615,10.74,15.13,19.5,7999,0.161,3.968,72.91,2.545,1.201
10/3/19 11:30,4491,276,1130,0.009,2907,2.839,6.465,11.31,14.93,19.46,7999,0.161,3.962,72.91,2.545,1.2
10/3/19 11:45,4492,276,1145,0.009,2844,2.778,8.05,11.74,14.7,19.42,7999,0.161,3.975,72.91,2.545,1.2
10/3/19 12:00,4493,276,1200,0.008,2875,2.808,10.8,12.5,14.55,19.39,7999,0.161,3.974,72.92,2.546,1.2
10/3/19 12:15,4494,276,1215,0.007,2879,2.812,10.04,13.64,14.17,19.32,7999,0.161,3.982,73.01,2.547,1.2
10/3/19 12:30,4495,276,1230,0.006,2888,2.82,15.84,14.47,13.87,19.27,7999,0.161,3.991,73.01,2.547,1.2
10/3/19 12:45,4496,276,1245,0.006,2830,2.763,11.6,14.55,13.46,19.19,7999,0.161,4.008,73.01,2.547,1.2
10/3/19 13:00,4497,276,1300,0.006,2874,2.807,9.73,14,12.96,19.09,7999,0.161,4.032,73.01,2.547,1.2
10/3/19 13:15,4498,276,1315,0.005,2865,2.798,9.55,13.81,12.83,19.07,7999,0.161,4.042,73.01,2.547,1.2
10/3/19 13:30,4499,276,1330,0.005,2879,2.811,9.32,13.61,12.6,19.03,7999,0.161,4.069,73.01,2.547,1.2
10/3/19 13:45,4500,276,1345,0.006,2880,2.812,8.73,13.48,12.5,19.01,7999,0.161,4.1,73.01,2.547,1.2
10/3/19 14:00,4501,276,1400,0.006,2883,2.815,9,13.45,12.4,18.99,7999,0.161,4.129,73.01,2.547,1.2
10/3/19 14:15,4502,276,1415,0.006,2851,2.784,10.09,13.52,12.36,18.98,7999,0.161,4.161,73.01,2.547,1.2
10/3/19 14:30,4503,276,1430,0.006,2850,2.783,9.35,13.38,12.38,18.98,7999,0.161,4.184,73.01,2.547,1.2
10/3/19 14:45,4504,276,1445,0.006,2849,2.782,8.87,13.39,12.22,18.95,7999,0.161,4.232,72.94,2.546,1.2
10/3/19 15:00,4505,276,1500,0.006,2876,2.809,8.76,13.03,12.05,18.92,7999,0.161,4.261,72.91,2.545,1.2
10/3/19 15:15,4506,276,1515,0.006,2887,2.819,8.03,12.62,11.96,18.91,7999,0.161,4.299,72.91,2.545,1.2
10/3/19 15:30,4507,276,1530,0.006,2873,2.806,7.341,12.35,11.87,18.89,7999,0.161,4.334,72.91,2.545,1.2
10/3/19 15:45,4508,276,1545,0.006,2852,2.785,6.972,12.03,11.78,18.87,7999,0.161,4.36,72.91,2.545,1.2
10/3/19 16:00,4509,276,1600,0.006,2838,2.772,6.659,11.62,11.69,18.85,7999,0.161,4.408,72.91,2.545,1.2
10/3/19 16:15,4510,276,1615,0.006,2823,2.757,6.393,11.24,11.59,18.84,7999,0.161,4.421,72.91,2.545,1.2
10/3/19 16:30,4511,276,1630,0.006,2851,2.784,6.084,10.99,11.52,18.82,7999,0.161,4.463,72.91,2.545,1.2
10/3/19 16:45,4512,276,1645,0.007,2857,2.79,5.842,10.68,11.46,18.81,7999,0.161,4.495,72.91,2.545,1.201
10/3/19 17:00,4513,276,1700,0.007,2845,2.779,5.919,10.37,11.41,18.8,7999,0.161,4.536,72.91,2.545,1.2
10/3/19 17:15,4514,276,1715,0.007,2864,2.797,5.341,10.05,11.36,18.79,7999,0.161,4.553,72.91,2.545,1.201
10/3/19 17:30,4515,276,1730,0.007,2848,2.781,5.305,9.67,11.31,18.78,7999,0.161,4.584,72.91,2.545,1.2
10/3/19 17:45,4516,276,1745,0.008,2879,2.812,4.525,9.17,11.25,18.77,7999,0.161,4.597,72.91,2.545,1.201
10/3/19 18:00,4517,276,1800,0.008,2882,2.815,3.692,8.62,11.21,18.76,7999,0.161,4.621,72.91,2.545,1.2
10/3/19 18:15,4518,276,1815,0.008,2887,2.819,2.967,7.892,11.17,18.76,7999,0.161,4.646,72.91,2.545,1.201
10/3/19 18:30,4519,276,1830,0.008,2893,2.825,2.495,6.909,11.16,18.76,7999,0.161,4.675,72.91,2.545,1.201
10/3/19 18:45,4520,276,1845,0.008,2879,2.812,1.874,6.006,11.17,18.76,7999,0.161,4.686,72.91,2.545,1.201
10/3/19 19:00,4521,276,1900,0.009,2884,2.817,1.284,5.08,11.2,18.76,7999,0.161,4.695,72.91,2.545,1.201
10/3/19 19:15,4522,276,1915,0.009,2886,2.818,0.605,4.226,11.23,18.77,7999,0.161,4.716,72.91,2.545,1.201
10/3/19 19:30,4523,276,1930,0.009,2893,2.826,0.41,3.425,11.27,18.78,7999,0.161,4.723,72.91,2.545,1.201
10/3/19 19:45,4524,276,1945,0.009,2898,2.83,0.263,2.836,11.34,18.79,7999,0.162,4.747,72.91,2.545,1.201
10/3/19 20:00,4525,276,2000,0.009,2898,2.83,0.059,2.337,11.39,18.8,7999,0.161,4.742,72.91,2.545,1.201
10/3/19 20:15,4526,276,2015,0.01,2899,2.831,0.155,1.986,11.46,18.81,7999,0.161,4.751,72.91,2.545,1.201
10/3/19 20:30,4527,276,2030,0.01,2905,2.836,-0.121,1.853,11.55,18.83,7999,0.161,4.747,72.91,2.545,1.201
10/3/19 20:45,4528,276,2045,0.01,2912,2.844,-0.513,1.594,11.61,18.84,7999,0.161,4.757,72.91,2.545,1.201
10/3/19 21:00,4529,276,2100,0.011,2919,2.851,-0.742,1.176,11.64,18.85,7999,0.162,4.757,72.92,2.545,1.201
10/3/19 21:15,4530,276,2115,0.011,2915,2.846,-0.897,0.748,11.7,18.86,7999,0.162,4.758,72.91,2.545,1.201
10/3/19 21:30,4531,276,2130,0.011,2920,2.852,-1.205,0.342,11.76,18.87,7999,0.162,4.766,72.92,2.545,1.201
10/3/19 21:45,4532,276,2145,0.011,2922,2.853,-1.283,-0.037,11.82,18.88,7999,0.162,4.756,72.92,2.545,1.201
10/3/19 22:00,4533,276,2200,0.011,2909,2.841,-1.454,-0.361,11.89,18.89,7999,0.162,4.761,72.92,2.545,1.201
10/3/19 22:15,4534,276,2215,0.012,2863,2.796,-1.602,-0.629,11.95,18.9,7999,0.162,4.747,72.92,2.545,1.201
10/3/19 22:30,4535,276,2230,0.012,2934,2.865,-1.67,-0.818,12.02,18.92,7999,0.162,4.747,72.92,2.545,1.201
10/3/19 22:45,4536,276,2245,0.012,2997,2.927,-1.87,-1.03,12.08,18.93,7999,0.162,4.729,72.92,2.545,1.202
10/3/19 23:00,4537,276,2300,0.012,2989,2.919,-1.968,-1.269,12.15,18.94,7999,0.162,4.727,72.92,2.545,1.201
10/3/19 23:15,4538,276,2315,0.012,2977,2.907,-2.095,-1.454,12.2,18.95,7999,0.162,4.722,72.92,2.545,1.202
10/3/19 23:30,4539,276,2330,0.012,2919,2.851,-1.919,-1.464,12.27,18.96,7999,0.162,4.695,72.92,2.545,1.201
10/3/19 23:45,4540,276,2345,0.012,2934,2.865,-1.851,-1.269,12.36,18.98,7999,0.162,4.682,72.92,2.545,1.201
10/4/19 0:00,4541,277,0,0.012,2894,2.826,-1.696,-1.024,12.47,19,7999,0.162,4.663,72.92,2.545,1.202
10/4/19 0:15,4542,277,15,0.012,2940,2.871,-1.85,-0.791,12.54,19.02,7999,0.162,4.667,72.92,2.545,1.201
10/4/19 0:30,4543,277,30,0.012,2880,2.812,-2.018,-1.003,12.59,19.02,7999,0.162,4.652,72.92,2.545,1.201
10/4/19 0:45,4544,277,45,0.012,2934,2.865,-2.127,-1.247,12.64,19.03,7999,0.162,4.619,72.92,2.545,1.202
10/4/19 1:00,4545,277,100,0.012,2907,2.839,-2.251,-1.486,12.69,19.04,7999,0.162,4.616,72.92,2.545,1.201
10/4/19 1:15,4546,277,115,0.012,2863,2.796,-2.199,-1.66,12.75,19.05,7999,0.162,4.601,72.92,2.545,1.201
10/4/19 1:30,4547,277,130,0.012,2875,2.808,-0.962,-0.883,12.93,19.09,7999,0.162,4.598,72.92,2.545,1.201
10/4/19 1:45,4548,277,145,0.012,2895,2.827,-0.569,0.575,13.24,19.15,7999,0.162,4.569,72.92,2.545,1.201
10/4/19 2:00,4549,277,200,0.012,2890,2.823,-0.113,1.595,13.43,19.18,7999,0.162,4.55,72.92,2.545,1.202
10/4/19 2:15,4550,277,215,0.012,2890,2.822,0.432,2.616,13.62,19.22,7999,0.162,4.534,72.92,2.545,1.201
10/4/19 2:30,4551,277,230,0.012,2900,2.832,0.086,2.892,13.67,19.23,7999,0.162,4.53,72.92,2.545,1.202
10/4/19 2:45,4552,277,245,0.012,2916,2.847,0.48,3.063,13.72,19.24,7999,0.162,4.513,72.92,2.545,1.202
10/4/19 3:00,4553,277,300,0.012,2902,2.834,0.143,3.056,13.77,19.25,7999,0.162,4.499,72.92,2.545,1.201
10/4/19 3:15,4554,277,315,0.012,2853,2.787,-0.314,2.734,13.77,19.25,7999,0.162,4.484,72.91,2.545,1.201
10/4/19 3:30,4555,277,330,0.012,2848,2.781,-0.672,2.115,13.74,19.24,7999,0.162,4.449,72.91,2.545,1.201
10/4/19 3:45,4556,277,345,0.012,2876,2.808,-0.989,1.464,13.75,19.24,7999,0.162,4.454,72.92,2.545,1.201
10/4/19 4:00,4557,277,400,0.012,2956,2.887,-1.336,0.808,13.77,19.25,7999,0.162,4.437,72.91,2.545,1.201
10/4/19 4:15,4558,277,415,0.012,2968,2.898,-1.625,0.163,13.78,19.25,7999,0.162,4.431,72.92,2.545,1.201
10/4/19 4:30,4559,277,430,0.012,2967,2.897,-1.663,-0.323,13.82,19.26,7999,0.161,4.415,72.91,2.545,1.201
10/4/19 4:45,4560,277,445,0.012,2909,2.841,-1.454,-0.315,13.9,19.27,7999,0.162,4.402,72.91,2.545,1.201
10/4/19 5:00,4561,277,500,0.012,2856,2.789,-1.292,-0.206,14,19.29,7999,0.162,4.385,72.92,2.545,1.201
10/4/19 5:15,4562,277,515,0.012,2805,2.739,-0.81,0.662,14.13,19.31,7999,0.161,4.378,72.91,2.545,1.201
10/4/19 5:30,4563,277,530,0.012,2933,2.864,-0.917,1.394,14.25,19.34,7999,0.161,4.358,72.91,2.545,1.201
10/4/19 5:45,4564,277,545,0.012,2931,2.863,-1.343,1.198,14.25,19.34,7999,0.162,4.35,72.91,2.545,1.201
10/4/19 6:00,4565,277,600,0.012,2905,2.836,-1.766,0.59,14.22,19.33,7999,0.162,4.335,72.91,2.545,1.201
10/4/19 6:15,4566,277,615,0.012,2935,2.866,-2.06,-0.163,14.19,19.32,7999,0.161,4.32,72.91,2.545,1.201
10/4/19 6:30,4567,277,630,0.012,2901,2.833,-2.366,-0.813,14.18,19.32,7999,0.162,4.305,72.91,2.545,1.201
10/4/19 6:45,4568,277,645,0.012,2871,2.804,-2.614,-1.459,14.17,19.32,7999,0.162,4.297,72.92,2.545,1.201
10/4/19 7:00,4569,277,700,0.012,2968,2.898,-2.729,-2.052,14.18,19.32,7999,0.162,4.285,72.91,2.545,1.201
10/4/19 7:15,4570,277,715,0.012,2957,2.887,-2.867,-2.389,14.21,19.33,7999,0.161,4.281,72.91,2.545,1.201
10/4/19 7:30,4571,277,730,0.012,2924,2.855,-2.795,-2.531,14.28,19.34,7999,0.162,4.25,72.91,2.545,1.201
10/4/19 7:45,4572,277,745,0.012,2935,2.866,-2.766,-2.548,14.35,19.35,7999,0.161,4.252,72.91,2.545,1.201
10/4/19 8:00,4573,277,800,0.012,2939,2.87,-2.429,-2.373,14.45,19.37,7999,0.162,4.228,72.91,2.545,1.201
10/4/19 8:15,4574,277,815,0.012,2946,2.877,-2.196,-2.025,14.58,19.4,7999,0.161,4.222,73.01,2.546,1.201
10/4/19 8:30,4575,277,830,0.012,2942,2.873,-1.861,-1.704,14.69,19.42,7999,0.161,4.209,73.01,2.547,1.201
10/4/19 8:45,4576,277,845,0.012,2932,2.863,-1.613,-1.16,14.85,19.45,7999,0.161,4.193,73.01,2.547,1.201
10/4/19 9:00,4577,277,900,0.012,2912,2.844,-1.192,-0.574,14.99,19.47,7999,0.161,4.174,73.01,2.547,1.201
10/4/19 9:15,4578,277,915,0.012,2936,2.867,-0.6,0.283,15.17,19.51,7999,0.161,4.155,73.01,2.547,1.201
10/4/19 9:30,4579,277,930,0.012,2907,2.839,0.281,1.475,15.35,19.54,7999,0.161,4.151,73.01,2.547,1.201
10/4/19 9:45,4580,277,945,0.012,2905,2.837,1.309,2.88,15.38,19.55,7999,0.161,4.134,73.01,2.547,1.201
10/4/19 10:00,4581,277,1000,0.012,2837,2.771,1.918,4.208,15.34,19.54,7999,0.161,4.126,73.01,2.547,1.201
10/4/19 10:15,4582,277,1015,0.012,2903,2.835,2.749,5.259,15.19,19.51,7999,0.161,4.114,73.01,2.547,1.2
10/4/19 10:30,4583,277,1030,0.013,2909,2.841,2.912,6.161,15.04,19.48,7999,0.161,4.112,73.01,2.547,1.2
10/4/19 10:45,4584,277,1045,0.013,2901,2.833,3.354,6.84,14.87,19.45,7999,0.161,4.094,73.01,2.547,1.201
10/4/19 11:00,4585,277,1100,0.013,2882,2.815,4.068,7.371,14.66,19.41,7999,0.161,4.093,73.02,2.547,1.2
10/4/19 11:15,4586,277,1115,0.013,2889,2.822,4.184,7.984,14.53,19.39,7999,0.161,4.086,73.1,2.548,1.201
10/4/19 11:30,4587,277,1130,0.013,2869,2.802,4.541,8.48,14.37,19.36,7999,0.161,4.084,73.11,2.548,1.201
10/4/19 11:45,4588,277,1145,0.014,2877,2.81,7.125,9.32,14.21,19.33,7999,0.161,4.078,73.11,2.548,1.201
10/4/19 12:00,4589,277,1200,0.013,2847,2.78,9.95,11.24,14.28,19.34,7999,0.161,4.076,73.11,2.548,1.2
10/4/19 12:15,4590,277,1215,0.011,2874,2.807,8.38,12.45,13.85,19.26,7999,0.161,4.083,73.11,2.548,1.2
10/4/19 12:30,4591,277,1230,0.01,2859,2.792,14.38,13.64,13.59,19.21,7999,0.161,4.088,73.11,2.548,1.201
10/4/19 12:45,4592,277,1245,0.01,2843,2.777,10.9,13.84,13.23,19.14,7999,0.161,4.1,73.11,2.548,1.2
10/4/19 13:00,4593,277,1300,0.009,2878,2.811,8.88,13.25,12.73,19.05,7999,0.161,4.108,73.12,2.548,1.2
10/4/19 13:15,4594,277,1315,0.009,2876,2.809,9,12.78,12.56,19.02,7999,0.161,4.142,73.11,2.548,1.2
10/4/19 13:30,4595,277,1330,0.009,2825,2.759,9.15,13,12.38,18.99,7999,0.161,4.153,73.11,2.548,1.2
10/4/19 13:45,4596,277,1345,0.01,2843,2.776,8.57,12.96,12.25,18.96,7999,0.161,4.167,73.11,2.548,1.2
10/4/19 14:00,4597,277,1400,0.01,2798,2.733,8.91,13.04,12.14,18.94,7999,0.161,4.205,73.11,2.548,1.2
10/4/19 14:15,4598,277,1415,0.01,2810,2.744,9.28,13.25,12.09,18.93,7999,0.161,4.228,73.11,2.548,1.2
10/4/19 14:30,4599,277,1430,0.009,2809,2.743,9.1,13.38,12.04,18.92,7999,0.161,4.258,73.1,2.548,1.2
10/4/19 14:45,4600,277,1445,0.009,2875,2.807,9.14,13.72,11.9,18.89,7999,0.161,4.298,73.1,2.548,1.2
10/4/19 15:00,4601,277,1500,0.009,2812,2.746,9.13,13.61,11.71,18.86,7999,0.161,4.312,73.11,2.548,1.2
10/4/19 15:15,4602,277,1515,0.009,2893,2.825,8.29,13.64,11.6,18.84,7999,0.161,4.334,73.09,2.547,1.201
10/4/19 15:30,4603,277,1530,0.009,2891,2.823,8.47,13.57,11.55,18.83,7999,0.161,4.38,73.11,2.548,1.201
10/4/19 15:45,4604,277,1545,0.009,2905,2.837,8.25,13.4,11.47,18.81,7999,0.161,4.417,73.11,2.548,1.201
10/4/19 16:00,4605,277,1600,0.009,2864,2.797,8.27,13.28,11.38,18.8,7999,0.161,4.445,73.11,2.548,1.201
10/4/19 16:15,4606,277,1615,0.009,2885,2.818,7.82,13.16,11.32,18.78,7999,0.161,4.474,73.11,2.548,1.201
10/4/19 16:30,4607,277,1630,0.01,2862,2.795,7.35,13.02,11.28,18.78,7999,0.161,4.493,73.11,2.548,1.201
10/4/19 16:45,4608,277,1645,0.01,2891,2.823,7.047,12.81,11.25,18.77,7999,0.161,4.532,73.11,2.548,1.201
10/4/19 17:00,4609,277,1700,0.01,2909,2.841,7.06,12.52,11.23,18.77,7999,0.161,4.562,73.11,2.548,1.201
10/4/19 17:15,4610,277,1715,0.01,2903,2.835,6.598,12.33,11.22,18.77,7999,0.161,4.593,73.11,2.548,1.201
10/4/19 17:30,4611,277,1730,0.01,2907,2.839,7.026,11.97,11.22,18.77,7999,0.161,4.613,73.11,2.548,1.201
10/4/19 17:45,4612,277,1745,0.01,2899,2.831,6.504,11.49,11.28,18.78,7999,0.161,4.633,73.11,2.548,1.201
10/4/19 18:00,4613,277,1800,0.01,2883,2.815,5.361,10.68,11.33,18.79,7999,0.162,4.662,73.11,2.548,1.201
10/4/19 18:15,4614,277,1815,0.01,2812,2.746,4.606,9.63,11.35,18.79,7999,0.162,4.689,73.11,2.548,1.201
10/4/19 18:30,4615,277,1830,0.011,2802,2.736,3.927,8.53,11.4,18.8,7999,0.162,4.709,73.11,2.548,1.201
10/4/19 18:45,4616,277,1845,0.011,2804,2.738,3.676,7.567,11.46,18.81,7999,0.162,4.732,73.11,2.548,1.201
10/4/19 19:00,4617,277,1900,0.011,2810,2.744,2.758,6.637,11.52,18.82,7999,0.162,4.746,73.11,2.548,1.201
10/4/19 19:15,4618,277,1915,0.011,2817,2.751,2.143,5.752,11.56,18.83,7999,0.162,4.761,73.11,2.548,1.201
10/4/19 19:30,4619,277,1930,0.011,2813,2.747,1.719,4.938,11.62,18.84,7999,0.162,4.777,73.11,2.548,1.201
10/4/19 19:45,4620,277,1945,0.012,2831,2.765,1.309,4.182,11.67,18.85,7999,0.162,4.807,73.12,2.548,1.202
10/4/19 20:00,4621,277,2000,0.012,2840,2.773,0.877,3.491,11.74,18.86,7999,0.162,4.809,73.1,2.548,1.201
10/4/19 20:15,4622,277,2015,0.012,2847,2.781,0.583,2.885,11.78,18.87,7999,0.162,4.832,73.11,2.548,1.201
10/4/19 20:30,4623,277,2030,0.012,2848,2.781,0.179,2.315,11.83,18.88,7999,0.162,4.831,73.08,2.547,1.202
10/4/19 20:45,4624,277,2045,0.012,2853,2.786,-0.031,1.834,11.89,18.89,7999,0.162,4.844,73.1,2.547,1.202
10/4/19 21:00,4625,277,2100,0.012,2827,2.761,-0.336,1.354,11.95,18.9,7999,0.162,4.841,73.06,2.547,1.202
10/4/19 21:15,4626,277,2115,0.012,2828,2.762,-0.555,0.927,12,18.91,7999,0.162,4.848,73.03,2.547,1.202
10/4/19 21:30,4627,277,2130,0.012,2819,2.752,-0.756,0.537,12.06,18.92,7999,0.162,4.846,73.04,2.547,1.202
10/4/19 21:45,4628,277,2145,0.013,2819,2.753,-0.898,0.185,12.12,18.94,7999,0.162,4.842,73.02,2.547,1.202
10/4/19 22:00,4629,277,2200,0.013,2806,2.74,-1.049,-0.119,12.19,18.95,7999,0.162,4.849,73.02,2.547,1.202
10/4/19 22:15,4630,277,2215,0.013,2846,2.78,-1.235,-0.399,12.24,18.96,7999,0.162,4.835,73.03,2.547,1.202
10/4/19 22:30,4631,277,2230,0.013,2868,2.801,-1.404,-0.696,12.29,18.97,7999,0.162,4.832,73.02,2.547,1.202
10/4/19 22:45,4632,277,2245,0.013,2916,2.848,-1.521,-0.96,12.36,18.98,7999,0.162,4.821,73.02,2.547,1.202
10/4/19 23:00,4633,277,2300,0.013,2900,2.832,-1.621,-1.187,12.41,18.99,7999,0.163,4.831,73.02,2.547,1.202
10/4/19 23:15,4634,277,2315,0.013,2899,2.831,-1.769,-1.399,12.48,19,7999,0.162,4.803,73.02,2.547,1.202
10/4/19 23:30,4635,277,2330,0.013,2941,2.872,-1.799,-1.551,12.55,19.02,7999,0.162,4.806,73.02,2.547,1.202
10/4/19 23:45,4636,277,2345,0.013,2984,2.914,-1.959,-1.698,12.62,19.03,7999,0.162,4.782,73.02,2.547,1.202
10/5/19 0:00,4637,278,0,0.013,2941,2.872,-2.047,-1.85,12.67,19.04,7999,0.162,4.771,73.02,2.547,1.202
10/5/19 0:15,4638,278,15,0.013,2921,2.852,-2.121,-1.976,12.74,19.05,7999,0.162,4.76,73.02,2.547,1.202
10/5/19 0:30,4639,278,30,0.013,2937,2.868,-2.213,-2.074,12.81,19.07,7999,0.162,4.74,73.02,2.547,1.202
10/5/19 0:45,4640,278,45,0.013,2834,2.768,-2.29,-2.182,12.87,19.08,7999,0.162,4.728,73.02,2.547,1.202
10/5/19 1:00,4641,278,100,0.013,2781,2.716,-2.331,-2.275,12.94,19.09,7999,0.162,4.717,73.02,2.547,1.202
10/5/19 1:15,4642,278,115,0.013,2859,2.792,-2.356,-2.313,13.02,19.1,7999,0.163,4.71,73.02,2.547,1.202
10/5/19 1:30,4643,278,130,0.013,2876,2.809,-2.422,-2.379,13.09,19.12,7999,0.163,4.679,73.02,2.547,1.202
10/5/19 1:45,4644,278,145,0.013,2923,2.854,-2.45,-2.4,13.16,19.13,7999,0.163,4.676,73.02,2.547,1.202
10/5/19 2:00,4645,278,200,0.013,2972,2.902,-2.461,-2.411,13.24,19.15,7999,0.162,4.65,73.02,2.547,1.202
10/5/19 2:15,4646,278,215,0.013,2982,2.912,-2.518,-2.417,13.31,19.16,7999,0.162,4.636,73.02,2.547,1.202
10/5/19 2:30,4647,278,230,0.013,2919,2.851,-2.587,-2.466,13.37,19.17,7999,0.162,4.606,73.02,2.547,1.202
10/5/19 2:45,4648,278,245,0.013,2990,2.92,-2.629,-2.515,13.44,19.18,7999,0.162,4.594,73.02,2.547,1.202
10/5/19 3:00,4649,278,300,0.013,2996,2.926,-2.683,-2.575,13.5,19.2,7999,0.162,4.579,73.02,2.547,1.202
