TOA5,CR1000_tower3_cluster,CR1000,78272,CR1000.Std.28.02,CPU:SH_tow3_cluster_2017.CR1,29011,Enviro,,,,,,,,,,,,,,,,,,,,,
TIMESTAMP,RECORD,Day_of_Year,Hour,VWC_1_Avg,EC_1_Avg,ST_1_Avg,P_1_Avg,PA_1_Avg,VR_1_Avg,VWC_2_Avg,EC_2_Avg,ST_2_Avg,P_2_Avg,PA_2_Avg,VR_2_Avg,VWC_3_Avg,EC_3_Avg,ST_3_Avg,P_3_Avg,PA_3_Avg,VR_3_Avg,SWE_mv_Avg,maxbot_volt_Avg,maxbot_dist_Avg,TT_C,SBT_C,FuelM_Avg,PA_uS_Avg
TS,RN,,,m^3/m^3,dS/m,Deg C,unitless,nSec,unitless,,,,,,,,,,,,,,,,Deg C,Deg C,%,uSec
,,Smp,Smp,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Smp,Smp,Avg,Avg
9/11/19 18:15,4403,254,1815,0.057,0.001,17.28,4.049,1.239,1.001,0.114,0.003,12.95,6.45,1.344,1.004,0.115,0.009,12.85,6.514,1.348,1.012,0.041,2171,2.12,12.14,12.93,6.87,17.94
9/11/19 18:30,4404,254,1830,0.057,0.001,17.33,4.049,1.239,1.001,0.114,0.003,12.93,6.45,1.344,1.004,0.115,0.008,12.84,6.521,1.348,1.011,0.041,2164,2.113,11.17,11.89,6.83,17.93
9/11/19 18:45,4405,254,1845,0.057,0.001,17.28,4.047,1.239,1.001,0.114,0.003,12.93,6.45,1.344,1.004,0.115,0.008,12.83,6.52,1.348,1.011,0.042,2160,2.11,10.2,10.8,6.802,17.93
9/11/19 19:00,4406,254,1900,0.056,0.001,17.27,4.048,1.239,1.001,0.114,0.003,12.96,6.451,1.344,1.004,0.115,0.009,12.85,6.518,1.348,1.011,0.042,2158,2.108,9.19,9.88,6.769,17.92
9/11/19 19:15,4407,254,1915,0.056,0.001,17.23,4.046,1.239,1.001,0.114,0.003,12.95,6.45,1.344,1.004,0.115,0.008,12.83,6.52,1.348,1.011,0.042,2153,2.102,8.3,8.98,6.729,17.91
9/11/19 19:30,4408,254,1930,0.056,0.001,17.13,4.046,1.239,1.001,0.114,0.003,12.98,6.451,1.344,1.004,0.115,0.009,12.83,6.517,1.348,1.011,0.042,2151,2.101,7.609,8.19,6.696,17.91
9/11/19 19:45,4409,254,1945,0.056,0.001,17.07,4.021,1.238,1.001,0.114,0.003,12.98,6.451,1.344,1.004,0.115,0.009,12.82,6.518,1.348,1.011,0.042,2157,2.106,6.974,7.559,6.682,17.9
9/11/19 20:00,4410,254,2000,0.056,0.001,16.97,4.022,1.238,1.001,0.114,0.003,12.97,6.452,1.344,1.004,0.115,0.009,12.8,6.518,1.348,1.011,0.042,2151,2.101,6.585,7.047,6.672,17.9
9/11/19 20:15,4411,254,2015,0.056,0,16.87,4.025,1.238,1,0.114,0.003,13,6.451,1.344,1.004,0.115,0.009,12.83,6.518,1.348,1.011,0.042,2144,2.094,6.197,6.672,6.666,17.9
9/11/19 20:30,4412,254,2030,0.056,0.001,16.73,4.021,1.238,1.001,0.114,0.003,13.01,6.45,1.344,1.004,0.115,0.009,12.84,6.518,1.348,1.011,0.042,2142,2.092,6.017,6.476,6.663,17.9
9/11/19 20:45,4413,254,2045,0.056,0.001,16.61,4.024,1.238,1,0.114,0.003,13.04,6.449,1.344,1.004,0.115,0.008,12.8,6.521,1.348,1.011,0.042,2141,2.091,5.561,6.147,6.656,17.9
9/11/19 21:00,4414,254,2100,0.056,0.001,16.49,4.022,1.238,1.001,0.114,0.003,13.04,6.449,1.344,1.004,0.115,0.009,12.82,6.517,1.348,1.011,0.042,2139,2.089,5.351,5.927,6.661,17.9
9/11/19 21:15,4415,254,2115,0.056,0.001,16.35,4.024,1.238,1,0.114,0.003,13.06,6.449,1.344,1.004,0.115,0.009,12.8,6.516,1.348,1.011,0.042,2138,2.088,5.189,5.619,6.676,17.9
9/11/19 21:30,4416,254,2130,0.056,0.001,16.16,4.021,1.238,1.001,0.114,0.003,13.07,6.45,1.344,1.004,0.115,0.009,12.79,6.516,1.348,1.011,0.042,2137,2.087,5.03,5.51,6.703,17.91
9/11/19 21:45,4417,254,2145,0.056,0.001,16.05,4.022,1.238,1.001,0.114,0.003,13.09,6.45,1.344,1.004,0.115,0.009,12.79,6.517,1.348,1.011,0.042,2135,2.085,4.917,5.489,6.723,17.91
9/11/19 22:00,4418,254,2200,0.056,0.001,15.9,4.024,1.238,1.001,0.114,0.003,13.11,6.45,1.344,1.004,0.115,0.009,12.78,6.518,1.348,1.011,0.042,2135,2.085,4.88,5.382,6.748,17.92
9/11/19 22:15,4419,254,2215,0.056,0.001,15.75,4.023,1.238,1.001,0.114,0.003,13.11,6.451,1.344,1.004,0.115,0.009,12.78,6.519,1.348,1.011,0.042,2139,2.089,4.782,5.296,6.777,17.92
9/11/19 22:30,4420,254,2230,0.056,0.001,15.59,4.021,1.238,1.001,0.114,0.003,13.14,6.45,1.344,1.004,0.115,0.009,12.8,6.517,1.348,1.011,0.042,2143,2.093,4.564,5.23,6.799,17.93
9/11/19 22:45,4421,254,2245,0.056,0.001,15.44,4.023,1.238,1.001,0.114,0.003,13.14,6.449,1.344,1.004,0.115,0.008,12.77,6.52,1.348,1.011,0.042,2138,2.088,4.64,5.22,6.819,17.93
9/11/19 23:00,4422,254,2300,0.056,0.001,15.26,4.024,1.238,1,0.114,0.003,13.16,6.452,1.344,1.004,0.115,0.009,12.76,6.518,1.348,1.011,0.042,2137,2.087,4.509,5.165,6.852,17.94
9/11/19 23:15,4423,254,2315,0.056,0.001,15.15,4.024,1.238,1.001,0.114,0.003,13.17,6.481,1.345,1.004,0.115,0.009,12.78,6.516,1.348,1.011,0.042,2135,2.085,4.289,4.99,6.871,17.94
9/11/19 23:30,4424,254,2330,0.056,0.001,15,4.022,1.238,1.001,0.114,0.003,13.2,6.481,1.345,1.004,0.115,0.009,12.75,6.517,1.348,1.011,0.042,2135,2.085,4.069,4.749,6.888,17.94
9/11/19 23:45,4425,254,2345,0.055,0.001,14.86,3.997,1.236,1.001,0.114,0.003,13.2,6.478,1.345,1.004,0.115,0.009,12.76,6.519,1.348,1.011,0.042,2134,2.084,3.893,4.596,6.912,17.95
9/12/19 0:00,4426,255,0,0.055,0.001,14.68,3.998,1.236,1.001,0.114,0.003,13.2,6.481,1.345,1.004,0.115,0.009,12.72,6.519,1.348,1.011,0.042,2141,2.091,3.602,4.377,6.944,17.95
9/12/19 0:15,4427,255,15,0.055,0.001,14.56,3.998,1.236,1.001,0.114,0.003,13.23,6.479,1.345,1.004,0.115,0.009,12.77,6.518,1.348,1.011,0.042,2139,2.089,3.268,4.018,6.957,17.96
9/12/19 0:30,4428,255,30,0.055,0,14.41,4.002,1.236,1,0.114,0.003,13.23,6.479,1.345,1.004,0.115,0.009,12.79,6.517,1.348,1.011,0.042,2138,2.088,2.989,3.745,6.988,17.96
9/12/19 0:45,4429,255,45,0.055,0.001,14.28,3.999,1.236,1.001,0.114,0.003,13.25,6.48,1.345,1.004,0.115,0.009,12.75,6.517,1.348,1.011,0.042,2140,2.09,2.858,3.549,7.026,17.97
9/12/19 1:00,4430,255,100,0.055,0.001,14.11,4,1.236,1,0.114,0.003,13.25,6.479,1.345,1.004,0.115,0.009,12.78,6.517,1.348,1.011,0.042,2134,2.084,2.481,3.218,7.059,17.97
9/12/19 1:15,4431,255,115,0.055,0.001,13.99,4,1.236,1,0.114,0.003,13.27,6.479,1.345,1.004,0.115,0.009,12.79,6.518,1.348,1.011,0.042,2131,2.081,2.236,2.876,7.083,17.98
9/12/19 1:30,4432,255,130,0.055,0,13.86,4.002,1.236,1,0.114,0.003,13.27,6.481,1.345,1.004,0.115,0.009,12.74,6.517,1.348,1.011,0.042,2129,2.079,2.172,2.746,7.107,17.98
9/12/19 1:45,4433,255,145,0.055,0.001,13.72,3.998,1.236,1.001,0.114,0.003,13.24,6.48,1.345,1.004,0.115,0.009,12.75,6.518,1.348,1.011,0.042,2127,2.077,1.919,2.638,7.139,17.99
9/12/19 2:00,4434,255,200,0.055,0.001,13.6,3.995,1.236,1.001,0.114,0.003,13.27,6.48,1.345,1.004,0.115,0.009,12.75,6.518,1.348,1.011,0.042,2126,2.076,2.358,2.887,7.184,18
9/12/19 2:15,4435,255,215,0.055,0.001,13.47,3.996,1.236,1.001,0.114,0.003,13.31,6.48,1.345,1.004,0.115,0.009,12.74,6.516,1.348,1.011,0.042,2125,2.075,2.163,2.941,7.256,18.01
9/12/19 2:30,4436,255,230,0.055,0.001,13.35,4,1.236,1,0.114,0.003,13.29,6.479,1.345,1.004,0.115,0.009,12.76,6.518,1.348,1.011,0.042,2124,2.074,2.346,2.958,7.302,18.02
9/12/19 2:45,4437,255,245,0.055,0,13.22,4.001,1.236,1,0.114,0.003,13.29,6.481,1.345,1.004,0.115,0.009,12.75,6.518,1.348,1.011,0.042,2123,2.074,2.433,3.039,7.359,18.03
9/12/19 3:00,4438,255,300,0.055,0.001,13.1,3.998,1.236,1.001,0.114,0.003,13.31,6.48,1.345,1.004,0.115,0.009,12.75,6.518,1.348,1.011,0.042,2123,2.074,2.47,3.18,7.422,18.04
9/12/19 3:15,4439,255,315,0.055,0,12.97,4.001,1.236,1,0.114,0.003,13.31,6.48,1.345,1.004,0.115,0.009,12.75,6.517,1.348,1.011,0.042,2123,2.073,2.344,3.115,7.441,18.05
9/12/19 3:30,4440,255,330,0.055,0.001,12.84,3.999,1.236,1.001,0.114,0.003,13.32,6.481,1.345,1.004,0.115,0.009,12.75,6.517,1.348,1.011,0.042,2123,2.073,2.134,3.028,7.457,18.05
9/12/19 3:45,4441,255,345,0.055,0.001,12.73,3.997,1.236,1.001,0.114,0.003,13.31,6.482,1.345,1.004,0.115,0.008,12.71,6.52,1.348,1.011,0.042,2124,2.074,1.894,2.789,7.481,18.06
9/12/19 4:00,4442,255,400,0.055,0.001,12.63,3.998,1.236,1.001,0.114,0.003,13.31,6.481,1.345,1.004,0.115,0.009,12.75,6.517,1.348,1.011,0.042,2124,2.074,2.111,2.768,7.521,18.06
9/12/19 4:15,4443,255,415,0.055,0.001,12.52,3.999,1.236,1.001,0.114,0.003,13.33,6.477,1.345,1.004,0.115,0.009,12.76,6.518,1.348,1.011,0.042,2121,2.072,2.285,2.941,7.573,18.07
9/12/19 4:30,4444,255,430,0.055,0.001,12.4,3.999,1.236,1.001,0.114,0.003,13.33,6.478,1.345,1.004,0.115,0.009,12.73,6.518,1.348,1.011,0.042,2121,2.071,2.426,3.186,7.63,18.08
9/12/19 4:45,4445,255,445,0.055,0.001,12.28,3.999,1.236,1.001,0.114,0.003,13.33,6.479,1.345,1.004,0.115,0.008,12.73,6.519,1.348,1.011,0.042,2120,2.071,2.446,3.316,7.691,18.1
9/12/19 5:00,4446,255,500,0.055,0.001,12.19,3.997,1.236,1.001,0.114,0.003,13.33,6.48,1.345,1.004,0.115,0.009,12.77,6.519,1.348,1.011,0.042,2120,2.07,2.541,3.272,7.735,18.1
9/12/19 5:15,4447,255,515,0.055,0.001,12.1,3.998,1.236,1.001,0.114,0.003,13.33,6.477,1.345,1.004,0.115,0.009,12.72,6.518,1.348,1.011,0.042,2120,2.07,2.475,3.267,7.803,18.12
9/12/19 5:30,4448,255,530,0.055,0,11.99,4.001,1.236,1,0.114,0.003,13.32,6.48,1.345,1.004,0.115,0.009,12.74,6.517,1.348,1.011,0.042,2121,2.072,2.31,3.224,7.852,18.13
9/12/19 5:45,4449,255,545,0.055,0.001,11.86,3.998,1.236,1.001,0.114,0.003,13.33,6.478,1.345,1.004,0.115,0.009,12.76,6.519,1.348,1.011,0.042,2119,2.07,2.151,3.073,7.885,18.13
9/12/19 6:00,4450,255,600,0.055,0.001,11.81,4,1.236,1,0.114,0.003,13.32,6.479,1.345,1.004,0.115,0.009,12.77,6.519,1.348,1.011,0.042,2119,2.07,1.939,2.988,7.936,18.14
9/12/19 6:15,4451,255,615,0.055,0.001,11.72,3.995,1.236,1.001,0.114,0.003,13.31,6.479,1.345,1.004,0.115,0.009,12.75,6.518,1.348,1.011,0.042,2120,2.071,1.99,2.862,7.961,18.15
9/12/19 6:30,4452,255,630,0.055,0.001,11.61,3.998,1.236,1.001,0.114,0.003,13.29,6.48,1.345,1.004,0.115,0.009,12.75,6.517,1.348,1.011,0.042,2117,2.067,1.725,2.858,8.01,18.16
9/12/19 6:45,4453,255,645,0.055,0.001,11.51,3.997,1.236,1.001,0.114,0.003,13.3,6.48,1.345,1.004,0.115,0.009,12.75,6.519,1.348,1.011,0.042,2117,2.067,1.91,2.727,8.04,18.16
9/12/19 7:00,4454,255,700,0.055,0.001,11.43,3.996,1.236,1.001,0.114,0.003,13.29,6.479,1.345,1.004,0.115,0.009,12.71,6.517,1.348,1.011,0.042,2116,2.067,1.617,2.425,8.07,18.17
9/12/19 7:15,4455,255,715,0.055,0,11.34,4.001,1.236,1,0.114,0.003,13.29,6.479,1.345,1.004,0.115,0.009,12.75,6.516,1.348,1.011,0.042,2117,2.067,2.031,2.457,8.11,18.18
9/12/19 7:30,4456,255,730,0.055,0.001,11.22,3.997,1.236,1.001,0.114,0.003,13.29,6.479,1.345,1.004,0.115,0.009,12.76,6.518,1.348,1.011,0.042,2119,2.069,2.909,3.206,8.27,18.21
9/12/19 7:45,4457,255,745,0.055,0.001,11.16,4,1.236,1,0.114,0.003,13.28,6.48,1.345,1.004,0.115,0.009,12.75,6.519,1.348,1.011,0.042,2129,2.079,4.268,4.196,8.43,18.24
9/12/19 8:00,4458,255,800,0.055,0.001,11.1,3.996,1.236,1.001,0.114,0.003,13.26,6.48,1.345,1.004,0.115,0.009,12.73,6.517,1.348,1.011,0.042,2139,2.089,6.484,6.489,8.64,18.28
9/12/19 8:15,4459,255,815,0.055,0.001,11.03,4,1.236,1,0.114,0.002,13.27,6.482,1.345,1.004,0.115,0.008,12.76,6.519,1.348,1.011,0.041,2171,2.12,9.09,10.38,8.96,18.34
9/12/19 8:30,4460,255,830,0.055,0.001,10.9,3.997,1.236,1.001,0.114,0.002,13.25,6.483,1.345,1.003,0.115,0.009,12.74,6.518,1.348,1.011,0.041,2192,2.14,12.08,13.35,9.36,18.41
9/12/19 8:45,4461,255,845,0.055,0.001,10.87,3.999,1.236,1,0.114,0.003,13.24,6.481,1.345,1.004,0.115,0.009,12.72,6.519,1.348,1.011,0.04,2197,2.145,14.18,14.97,9.26,18.39
9/12/19 9:00,4462,255,900,0.055,0.001,10.81,3.975,1.235,1.001,0.114,0.003,13.24,6.481,1.345,1.004,0.115,0.009,12.74,6.518,1.348,1.011,0.04,2187,2.136,15.79,15.94,9.22,18.39
9/12/19 9:15,4463,255,915,0.055,0.001,10.76,3.974,1.235,1.001,0.114,0.003,13.22,6.479,1.345,1.004,0.115,0.009,12.73,6.518,1.348,1.011,0.039,2186,2.135,16.54,16.55,9.28,18.4
9/12/19 9:30,4464,255,930,0.055,0.001,10.74,3.973,1.235,1.001,0.114,0.003,13.22,6.478,1.345,1.004,0.115,0.009,12.74,6.516,1.348,1.011,0.039,2186,2.135,17.32,16.79,9.2,18.38
9/12/19 9:45,4465,255,945,0.055,0,10.72,3.98,1.235,1,0.114,0.003,13.19,6.48,1.345,1.004,0.115,0.009,12.77,6.518,1.348,1.011,0.038,2185,2.133,19.19,17.31,9.09,18.36
9/12/19 10:00,4466,255,1000,0.055,0,10.72,4.002,1.236,1,0.114,0.003,13.19,6.479,1.345,1.004,0.115,0.009,12.72,6.519,1.348,1.011,0.038,2179,2.128,19.94,17.72,9,18.34
9/12/19 10:15,4467,255,1015,0.055,0.001,10.75,3.998,1.236,1.001,0.114,0.003,13.18,6.479,1.345,1.004,0.115,0.009,12.72,6.518,1.348,1.011,0.038,2178,2.127,20.37,17.72,8.86,18.32
9/12/19 10:30,4468,255,1030,0.055,0,10.82,4.002,1.236,1,0.114,0.003,13.18,6.481,1.345,1.004,0.115,0.009,12.74,6.519,1.348,1.011,0.037,2182,2.131,21.8,18.42,8.72,18.29
9/12/19 10:45,4469,255,1045,0.055,0.001,10.87,3.999,1.236,1.001,0.114,0.003,13.15,6.478,1.345,1.004,0.115,0.008,12.73,6.519,1.348,1.011,0.037,2181,2.13,22.51,19.24,8.64,18.28
9/12/19 11:00,4470,255,1100,0.055,0,10.98,4.001,1.236,1,0.114,0.003,13.12,6.479,1.345,1.004,0.115,0.008,12.74,6.521,1.348,1.01,0.037,2178,2.127,23.09,20.1,8.55,18.26
9/12/19 11:15,4471,255,1115,0.055,0.001,11.1,3.997,1.236,1.001,0.114,0.003,13.13,6.48,1.345,1.004,0.115,0.008,12.73,6.52,1.348,1.011,0.037,2184,2.133,24.34,20.94,8.47,18.24
9/12/19 11:30,4472,255,1130,0.055,0.001,11.3,3.999,1.236,1.001,0.114,0.003,13.1,6.48,1.345,1.004,0.115,0.008,12.74,6.52,1.348,1.011,0.037,2194,2.143,26.15,22.06,8.4,18.23
9/12/19 11:45,4473,255,1145,0.055,0.001,11.5,3.996,1.236,1.001,0.114,0.003,13.1,6.476,1.345,1.004,0.115,0.009,12.72,6.517,1.348,1.011,0.036,2192,2.141,26.48,22.74,8.27,18.21
9/12/19 12:00,4474,255,1200,0.055,0.001,11.83,3.999,1.236,1.001,0.114,0.003,13.09,6.45,1.344,1.004,0.115,0.009,12.74,6.516,1.348,1.011,0.036,2194,2.143,26.44,22.86,8.11,18.18
9/12/19 12:15,4475,255,1215,0.055,0.001,12.13,4,1.236,1.001,0.114,0.003,13.08,6.451,1.344,1.004,0.115,0.008,12.71,6.52,1.348,1.011,0.036,2177,2.126,27.31,23.67,8,18.15
9/12/19 12:30,4476,255,1230,0.055,0.001,12.52,3.998,1.236,1.001,0.114,0.003,13.05,6.449,1.344,1.004,0.115,0.009,12.7,6.518,1.348,1.011,0.036,2173,2.122,28.22,24.64,7.881,18.13
9/12/19 12:45,4477,255,1245,0.055,0.001,12.94,4,1.237,1.001,0.114,0.003,13.04,6.45,1.344,1.004,0.115,0.009,12.71,6.518,1.348,1.011,0.036,2177,2.126,29.11,24.7,7.526,18.06
9/12/19 13:00,4478,255,1300,0.056,0.001,13.34,4.023,1.238,1.001,0.114,0.003,13.02,6.45,1.344,1.004,0.115,0.009,12.7,6.516,1.348,1.011,0.036,2191,2.139,27.54,24.94,7.255,18.01
9/12/19 13:15,4479,255,1315,0.056,0.001,13.8,4.025,1.238,1,0.114,0.003,13.02,6.448,1.344,1.004,0.115,0.009,12.7,6.489,1.347,1.011,0.036,2177,2.126,28.95,23.64,7.104,17.98
9/12/19 13:30,4480,255,1330,0.056,0.001,14.26,4.025,1.238,1,0.114,0.003,12.99,6.45,1.344,1.004,0.114,0.009,12.69,6.488,1.347,1.011,0.036,2183,2.132,28.65,24.49,7.07,17.98
9/12/19 13:45,4481,255,1345,0.056,0.001,14.72,4.025,1.238,1,0.114,0.003,12.99,6.45,1.344,1.004,0.114,0.009,12.7,6.486,1.347,1.011,0.037,2190,2.139,28.27,24.63,6.995,17.96
9/12/19 14:00,4482,255,1400,0.056,0.001,15.13,4.023,1.238,1.001,0.114,0.003,12.96,6.45,1.344,1.004,0.115,0.009,12.72,6.487,1.347,1.011,0.038,2191,2.14,27.24,23.69,6.975,17.96
9/12/19 14:15,4483,255,1415,0.056,0.001,15.5,4.023,1.238,1.001,0.114,0.003,12.98,6.45,1.344,1.004,0.115,0.008,12.73,6.49,1.347,1.011,0.038,2191,2.14,26.02,23.8,6.971,17.96
9/12/19 14:30,4484,255,1430,0.056,0.001,15.81,4.024,1.238,1.001,0.114,0.003,12.96,6.45,1.344,1.004,0.114,0.008,12.69,6.49,1.347,1.011,0.038,2192,2.141,25.9,23.98,6.978,17.96
9/12/19 14:45,4485,255,1445,0.056,0,16.06,4.027,1.238,1,0.114,0.003,12.93,6.45,1.344,1.004,0.114,0.009,12.7,6.487,1.347,1.011,0.039,2192,2.141,24.42,24.26,7.144,17.99
9/12/19 15:00,4486,255,1500,0.056,0.001,16.27,4.025,1.238,1,0.114,0.003,12.93,6.448,1.344,1.004,0.115,0.008,12.69,6.49,1.347,1.011,0.039,2193,2.142,23.91,24.59,7.255,18.01
9/12/19 15:15,4487,255,1515,0.056,0,16.41,4.026,1.238,1,0.114,0.003,12.92,6.448,1.344,1.004,0.115,0.009,12.69,6.489,1.347,1.011,0.039,2192,2.141,23.2,24.7,7.182,18
9/12/19 15:30,4488,255,1530,0.056,0.001,16.51,4.022,1.238,1.001,0.114,0.003,12.9,6.452,1.344,1.004,0.115,0.009,12.69,6.489,1.347,1.011,0.039,2190,2.139,23.2,24.54,7.111,17.98
9/12/19 15:45,4489,255,1545,0.056,0,16.65,4.025,1.238,1,0.114,0.003,12.88,6.449,1.344,1.004,0.115,0.009,12.65,6.488,1.347,1.011,0.039,2183,2.131,22.89,23.01,6.839,17.93
9/12/19 16:00,4490,255,1600,0.056,0.001,16.8,4.022,1.238,1.001,0.114,0.003,12.87,6.45,1.344,1.004,0.115,0.008,12.67,6.489,1.347,1.011,0.039,2172,2.121,22.57,22.04,6.959,17.96
9/12/19 16:15,4491,255,1615,0.057,0.001,16.97,4.047,1.239,1.001,0.114,0.003,12.88,6.451,1.344,1.004,0.115,0.008,12.67,6.492,1.347,1.01,0.039,2167,2.117,22.17,21.53,6.788,17.92
9/12/19 16:30,4492,255,1630,0.057,0.001,17.14,4.048,1.239,1.001,0.114,0.003,12.87,6.451,1.344,1.004,0.115,0.008,12.66,6.491,1.347,1.01,0.039,2164,2.114,22.03,21.58,6.471,17.86
9/12/19 16:45,4493,255,1645,0.057,0.001,17.39,4.048,1.239,1.001,0.114,0.003,12.88,6.45,1.344,1.004,0.115,0.008,12.63,6.491,1.347,1.01,0.04,2167,2.116,20.36,20.97,6.39,17.85
9/12/19 17:00,4494,255,1700,0.056,0.001,17.61,4.047,1.239,1.001,0.114,0.003,12.87,6.45,1.344,1.004,0.115,0.008,12.64,6.491,1.347,1.01,0.041,2161,2.11,20.09,20.64,6.337,17.84
9/12/19 17:15,4495,255,1715,0.056,0.001,17.84,4.045,1.239,1.001,0.114,0.003,12.88,6.451,1.344,1.004,0.115,0.009,12.65,6.487,1.347,1.011,0.041,2160,2.109,19.52,20.69,6.313,17.83
9/12/19 17:30,4496,255,1730,0.056,0.001,17.96,4.045,1.239,1.001,0.114,0.003,12.88,6.451,1.344,1.004,0.115,0.009,12.67,6.489,1.347,1.011,0.041,2156,2.105,18.74,19.68,6.281,17.83
9/12/19 17:45,4497,255,1745,0.057,0.001,18.08,4.048,1.239,1.001,0.114,0.003,12.89,6.45,1.344,1.004,0.115,0.009,12.67,6.488,1.347,1.011,0.042,2151,2.101,17.44,18.55,6.285,17.83
9/12/19 18:00,4498,255,1800,0.057,0.001,18.18,4.047,1.239,1.001,0.114,0.003,12.89,6.448,1.344,1.004,0.114,0.008,12.67,6.491,1.347,1.011,0.042,2146,2.096,16.06,17.15,6.182,17.81
9/12/19 18:15,4499,255,1815,0.057,0.001,18.23,4.047,1.239,1.001,0.114,0.003,12.89,6.451,1.344,1.004,0.114,0.009,12.61,6.487,1.347,1.011,0.042,2141,2.09,14.84,15.73,6.107,17.79
9/12/19 18:30,4500,255,1830,0.057,0.001,18.21,4.048,1.239,1.001,0.114,0.003,12.91,6.45,1.344,1.004,0.115,0.009,12.66,6.489,1.347,1.011,0.042,2136,2.086,13.59,14.44,6.06,17.78
9/12/19 18:45,4501,255,1845,0.056,0.001,18.23,4.049,1.239,1.001,0.114,0.003,12.9,6.45,1.344,1.004,0.115,0.008,12.59,6.491,1.347,1.01,0.042,2131,2.082,12.46,13.34,6.01,17.77
9/12/19 19:00,4502,255,1900,0.056,0.001,18.19,4.047,1.239,1.001,0.114,0.003,12.93,6.45,1.344,1.004,0.115,0.009,12.61,6.488,1.347,1.011,0.042,2128,2.078,11.56,12.33,5.971,17.77
9/12/19 19:15,4503,255,1915,0.056,0,18.15,4.049,1.239,1,0.114,0.003,12.93,6.451,1.344,1.004,0.115,0.008,12.6,6.489,1.347,1.011,0.042,2124,2.075,10.7,11.49,5.931,17.76
9/12/19 19:30,4504,255,1930,0.056,0.001,18.05,4.025,1.238,1,0.114,0.003,12.93,6.45,1.344,1.004,0.114,0.008,12.62,6.489,1.347,1.011,0.042,2123,2.073,10.03,10.75,5.897,17.75
9/12/19 19:45,4505,255,1945,0.056,0.001,17.94,4.023,1.238,1.001,0.114,0.003,12.95,6.45,1.344,1.004,0.114,0.009,12.6,6.487,1.347,1.011,0.042,2118,2.069,9.56,10.18,5.872,17.75
9/12/19 20:00,4506,255,2000,0.056,0.001,17.86,4.022,1.238,1.001,0.114,0.003,12.97,6.451,1.344,1.004,0.115,0.009,12.62,6.489,1.347,1.011,0.042,2116,2.066,9.29,9.96,5.878,17.75
9/12/19 20:15,4507,255,2015,0.056,0.001,17.76,4.024,1.238,1.001,0.114,0.003,13.01,6.451,1.344,1.004,0.114,0.009,12.6,6.489,1.347,1.011,0.042,2115,2.066,8.98,9.58,5.88,17.75
9/12/19 20:30,4508,255,2030,0.056,0.001,17.65,4.024,1.238,1.001,0.114,0.003,13,6.448,1.344,1.004,0.114,0.009,12.61,6.487,1.347,1.011,0.042,2113,2.064,8.73,9.22,5.887,17.75
9/12/19 20:45,4509,255,2045,0.056,0.001,17.49,4.024,1.238,1.001,0.114,0.003,13.02,6.45,1.344,1.004,0.114,0.009,12.62,6.487,1.347,1.011,0.042,2113,2.063,8.48,9.09,5.898,17.75
9/12/19 21:00,4510,255,2100,0.056,0.001,17.36,4.025,1.238,1,0.114,0.003,13.03,6.451,1.344,1.004,0.114,0.008,12.59,6.49,1.347,1.011,0.042,2112,2.062,8.18,8.9,5.893,17.75
9/12/19 21:15,4511,255,2115,0.056,0.001,17.25,4.023,1.238,1.001,0.114,0.003,13.04,6.449,1.344,1.004,0.114,0.009,12.58,6.486,1.347,1.012,0.042,2111,2.062,7.819,8.55,5.905,17.75
9/12/19 21:30,4512,255,2130,0.056,0.001,17.08,4.023,1.238,1.001,0.114,0.003,13.06,6.451,1.344,1.004,0.115,0.008,12.6,6.491,1.347,1.011,0.042,2110,2.06,7.435,8.14,5.905,17.75
9/12/19 21:45,4513,255,2145,0.056,0.001,16.92,4.023,1.238,1.001,0.114,0.003,13.08,6.45,1.344,1.004,0.115,0.009,12.59,6.489,1.347,1.011,0.042,2108,2.059,7.169,7.7,5.9,17.75
9/12/19 22:00,4514,255,2200,0.056,0.001,16.81,4.022,1.238,1.001,0.114,0.003,13.09,6.451,1.344,1.004,0.115,0.009,12.62,6.487,1.347,1.011,0.042,2107,2.057,6.947,7.5,5.907,17.75
9/12/19 22:15,4515,255,2215,0.056,0.001,16.64,4.023,1.238,1.001,0.114,0.003,13.12,6.449,1.344,1.004,0.115,0.009,12.6,6.489,1.347,1.011,0.042,2106,2.056,6.735,7.322,5.919,17.76
9/12/19 22:30,4516,255,2230,0.056,0.001,16.47,4.024,1.238,1.001,0.114,0.003,13.14,6.45,1.344,1.004,0.115,0.009,12.59,6.489,1.347,1.011,0.042,2106,2.057,6.622,7.144,5.937,17.76
9/12/19 22:45,4517,255,2245,0.056,0.001,16.32,4.021,1.238,1.001,0.114,0.003,13.14,6.45,1.344,1.004,0.115,0.009,12.55,6.489,1.347,1.011,0.042,2105,2.056,6.499,7.011,5.948,17.76
9/12/19 23:00,4518,255,2300,0.056,0.001,16.17,4.022,1.238,1.001,0.114,0.003,13.18,6.45,1.344,1.004,0.115,0.009,12.62,6.488,1.347,1.011,0.042,2105,2.056,6.44,6.995,5.968,17.77
